,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
564,21,5000,2013,0.0,3.132041870682334e-10,-0.9110360000000001,-0.852492,BFA,010111
7090,21,5001,2013,4.051605209399324e-10,3.5098754931773454e-10,-0.9110360000000001,-0.852492,BFA,010119
13616,21,5002,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,010120
20142,21,5003,2013,6.460749668241853e-08,2.0853764497707136e-09,-0.9110360000000001,-0.852492,BFA,010210
26668,21,5004,2013,5.700447919994258e-07,3.894337775716129e-09,-0.9110360000000001,-0.852492,BFA,010290
33194,21,5005,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,010310
39720,21,5006,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,010391
46246,21,5007,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,010392
52772,21,5008,2013,1.523764172810375e-07,1.9935695081644695e-09,-0.9110360000000001,-0.852492,BFA,010410
59298,21,5009,2013,2.515177118735486e-08,0.0,-0.9110360000000001,-0.852492,BFA,010420
65824,21,5010,2013,1.665097617358748e-08,1.7572876065741898e-07,-0.9110360000000001,-0.852492,BFA,010511
72350,21,5011,2013,0.0,5.37617472850139e-09,-0.9110360000000001,-0.852492,BFA,010519
78876,21,5012,2013,2.2058066057754433e-09,0.0,-0.9110360000000001,-0.852492,BFA,010591
85402,21,5013,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,010599
91928,21,5014,2013,4.236551744578718e-07,2.190109278462313e-09,-0.9110360000000001,-0.852492,BFA,010600
98454,21,5015,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020110
104980,21,5016,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020120
111506,21,5017,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020130
118032,21,5018,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020210
124558,21,5019,2013,0.0,5.803391868322504e-10,-0.9110360000000001,-0.852492,BFA,020220
131084,21,5020,2013,3.005218314256776e-09,4.199289281029866e-08,-0.9110360000000001,-0.852492,BFA,020230
137610,21,5021,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020311
144136,21,5022,2013,0.0,9.909846765439341e-10,-0.9110360000000001,-0.852492,BFA,020312
150662,21,5023,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020319
157188,21,5024,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020321
163714,21,5025,2013,4.936473362835825e-10,0.0,-0.9110360000000001,-0.852492,BFA,020322
170240,21,5026,2013,1.083357413882018e-09,9.02525208259795e-09,-0.9110360000000001,-0.852492,BFA,020329
176766,21,5027,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020410
183292,21,5028,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020421
189818,21,5029,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020422
196344,21,5030,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020423
202870,21,5031,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020430
209396,21,5032,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020441
215922,21,5033,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020442
222448,21,5034,2013,4.594041508937453e-10,0.0,-0.9110360000000001,-0.852492,BFA,020443
228974,21,5035,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020450
235500,21,5036,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020500
242026,21,5037,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020610
248552,21,5038,2013,0.0,0.0,-0.9110360000000001,-0.852492,BFA,020621
255078,21,5039,2013,0.0,1.242210892202898e-09,-0.9110360000000001,-0.852492,BFA,020622
261604,21,5040,2013,0.0,4.277772615948128e-08,-0.9110360000000001,-0.852492,BFA,020629
